block,component,output,absolute_time_index,block_time_index,scenario_index,value,basis_status
1,load_unique,balance_port.flow,7,7,0,-480.97,None
1,load_unique,balance_port.flow,8,8,0,-521.64,None
1,load_unique,balance_port.flow,9,9,0,-604.89,None
1,load_unique,balance_port.flow,10,10,0,-599.11,None
1,load_unique,balance_port.flow,11,11,0,-722.59,None
1,load_unique,balance_port.flow,12,12,0,-636.72,None
1,load_unique,balance_port.flow,13,13,0,-544.49,None
1,load_unique,balance_port.flow,14,14,0,-528.57,None
1,load_unique,balance_port.flow,15,15,0,-480.98,None
1,load_unique,balance_port.flow,16,16,0,-498.35,None
1,load_unique,balance_port.flow,17,17,0,-681.24,None
1,load_unique,balance_port.flow,18,18,0,-841.3,None
1,load_unique,balance_port.flow,19,19,0,-874.61,None
1,load_unique,balance_port.flow,20,20,0,-506.36,None
1,load_unique,balance_port.flow,21,21,0,-784.14,None
1,load_unique,balance_port.flow,22,22,0,-446.29,None
1,load_unique,balance_port.flow,23,23,0,-594.61,None
1,load_unique,balance_port.flow,24,24,0,-638.76,None
1,load_unique,balance_port.flow,25,25,0,-766.24,None
1,load_unique,balance_port.flow,26,26,0,-845.49,None
1,load_unique,balance_port.flow,27,27,0,-537.89,None
1,load_unique,balance_port.flow,28,28,0,-579.86,None
1,load_unique,balance_port.flow,29,29,0,-796.61,None
1,load_unique,balance_port.flow,30,30,0,-649.69,None
1,load_unique,balance_port.flow,31,31,0,-654.61,None
1,load_unique,balance_port.flow,32,32,0,-604.63,None
1,load_unique,balance_port.flow,33,33,0,-862.36,None
1,load_unique,balance_port.flow,34,34,0,-656.75,None
1,load_unique,balance_port.flow,35,35,0,-799.12,None
1,load_unique,balance_port.flow,36,36,0,-561.84,None
1,load_unique,balance_port.flow,37,37,0,-0,None
1,load_unique,balance_port.flow,38,38,0,-0,None
1,load_unique,balance_port.flow,39,39,0,-0,None
1,load_unique,balance_port.flow,40,40,0,-0,None
1,load_unique,balance_port.flow,41,41,0,-0,None
1,load_unique,balance_port.flow,42,42,0,-0,None
1,load_unique,balance_port.flow,43,43,0,-0,None
1,load_unique,balance_port.flow,44,44,0,-0,None
1,load_unique,balance_port.flow,45,45,0,-0,None
1,load_unique,balance_port.flow,46,46,0,-654.39,None
1,load_unique,balance_port.flow,47,47,0,-687.5,None
1,load_unique,balance_port.flow,48,48,0,-479.1,None
1,load_unique,balance_port.flow,49,49,0,-590.43,None
1,load_unique,balance_port.flow,50,50,0,-755.26,None
1,load_unique,balance_port.flow,51,51,0,-574.25,None
1,load_unique,balance_port.flow,52,52,0,-739.42,None
1,load_unique,balance_port.flow,53,53,0,-635.71,None
1,load_unique,balance_port.flow,54,54,0,-907,None
1,load_unique,balance_port.flow,55,55,0,-858.84,None
1,load_unique,balance_port.flow,56,56,0,-556.55,None
1,load_unique,balance_port.flow,57,57,0,-690.38,None
1,load_unique,balance_port.flow,58,58,0,-577.92,None
1,load_unique,balance_port.flow,59,59,0,-734.97,None
1,load_unique,balance_port.flow,60,60,0,-827.65,None
1,load_unique,balance_port.flow,61,61,0,-589.21,None
1,load_unique,balance_port.flow,62,62,0,-706.6,None
1,load_unique,balance_port.flow,63,63,0,-692.94,None
1,load_unique,balance_port.flow,64,64,0,-0,None
1,load_unique,balance_port.flow,65,65,0,-0,None
1,load_unique,balance_port.flow,66,66,0,-708.89,None
1,load_unique,balance_port.flow,67,67,0,-0,None
1,load_unique,balance_port.flow,68,68,0,-683.05,None
1,load_unique,balance_port.flow,69,69,0,-712.32,None
1,load_unique,balance_port.flow,70,70,0,-658.41,None
1,load_unique,balance_port.flow,71,71,0,-641.16,None
1,load_unique,balance_port.flow,72,72,0,-885.88,None
1,load_unique,balance_port.flow,73,73,0,-737.91,None
1,load_unique,balance_port.flow,74,74,0,-577.85,None
1,load_unique,balance_port.flow,75,75,0,-772.26,None
1,load_unique,balance_port.flow,76,76,0,-637.61,None
1,load_unique,balance_port.flow,77,77,0,-614.17,None
1,load_unique,balance_port.flow,78,78,0,-751.17,None
1,load_unique,balance_port.flow,79,79,0,-807.55,None
1,load_unique,balance_port.flow,80,80,0,-780.66,None
1,load_unique,balance_port.flow,81,81,0,-768.38,None
1,load_unique,balance_port.flow,82,82,0,-707.41,None
1,load_unique,balance_port.flow,83,83,0,-736.61,None
1,load_unique,balance_port.flow,84,84,0,-767.37,None
1,load_unique,balance_port.flow,85,85,0,-843.95,None
1,load_unique,balance_port.flow,86,86,0,-0,None
1,load_unique,balance_port.flow,87,87,0,-0,None
1,load_unique,balance_port.flow,88,88,0,-0,None
1,load_unique,balance_port.flow,89,89,0,-656.74,None
1,load_unique,balance_port.flow,90,90,0,-796.69,None
1,load_unique,balance_port.flow,91,91,0,-712.19,None
1,load_unique,balance_port.flow,92,92,0,-796.34,None
1,load_unique,balance_port.flow,93,93,0,-605.81,None
1,load_unique,balance_port.flow,94,94,0,-697.36,None
1,load_unique,balance_port.flow,95,95,0,-603.45,None
1,load_unique,balance_port.flow,96,96,0,-833.54,None
1,load_unique,balance_port.flow,97,97,0,-606.89,None
1,load_unique,balance_port.flow,98,98,0,-673.68,None
1,load_unique,balance_port.flow,99,99,0,-774.9,None
1,load_unique,balance_port.flow,100,100,0,-0,None
1,load_unique,balance_port.flow,101,101,0,-695.18,None
1,load_unique,balance_port.flow,102,102,0,-881.96,None
1,load_unique,balance_port.flow,103,103,0,-621.29,None
1,load_unique,balance_port.flow,104,104,0,-539.14,None
1,load_unique,balance_port.flow,105,105,0,-713.11,None
1,load_unique,balance_port.flow,106,106,0,-897.81,None
1,load_unique,balance_port.flow,107,107,0,-651.17,None
1,load_unique,balance_port.flow,108,108,0,-702.63,None
1,load_unique,balance_port.flow,109,109,0,-846.88,None
1,load_unique,balance_port.flow,110,110,0,-655.82,None
1,load_unique,balance_port.flow,111,111,0,-868.32,None
1,load_unique,balance_port.flow,112,112,0,-911.14,None
1,load_unique,balance_port.flow,113,113,0,-655.08,None
1,load_unique,balance_port.flow,114,114,0,-844.09,None
1,load_unique,balance_port.flow,115,115,0,-850.72,None
1,load_unique,balance_port.flow,116,116,0,-0,None
1,load_unique,balance_port.flow,117,117,0,-0,None
1,load_unique,balance_port.flow,118,118,0,-0,None
1,load_unique,balance_port.flow,119,119,0,-0,None
1,load_unique,balance_port.flow,120,120,0,-0,None
1,load_unique,balance_port.flow,121,121,0,-0,None
1,load_unique,balance_port.flow,122,122,0,-0,None
1,load_unique,balance_port.flow,123,123,0,-0,None
1,load_unique,balance_port.flow,124,124,0,-0,None
1,load_unique,balance_port.flow,125,125,0,-999.64,None
1,load_unique,balance_port.flow,126,126,0,-869.94,None
1,load_unique,balance_port.flow,127,127,0,-797.79,None
1,load_unique,balance_port.flow,128,128,0,-748.35,None
1,load_unique,balance_port.flow,129,129,0,-809.36,None
1,load_unique,balance_port.flow,130,130,0,-815.73,None
1,load_unique,balance_port.flow,131,131,0,-963.16,None
1,load_unique,balance_port.flow,132,132,0,-752.9,None
1,load_unique,balance_port.flow,133,133,0,-756.33,None
1,load_unique,balance_port.flow,134,134,0,-763.16,None
1,load_unique,balance_port.flow,135,135,0,-931.61,None
1,load_unique,balance_port.flow,136,136,0,-786.89,None
1,load_unique,balance_port.flow,137,137,0,-758.99,None
1,load_unique,balance_port.flow,138,138,0,-711.5,None
1,load_unique,balance_port.flow,139,139,0,-719.95,None
1,load_unique,balance_port.flow,140,140,0,-841.85,None
1,load_unique,balance_port.flow,141,141,0,-814.44,None
1,load_unique,balance_port.flow,142,142,0,-932.7,None
1,load_unique,balance_port.flow,143,143,0,-723.29,None
1,load_unique,balance_port.flow,144,144,0,-917.69,None
1,load_unique,balance_port.flow,145,145,0,-920.01,None
1,load_unique,balance_port.flow,146,146,0,-0,None
1,load_unique,balance_port.flow,147,147,0,-0,None
1,load_unique,balance_port.flow,148,148,0,-0,None
1,load_unique,balance_port.flow,149,149,0,-0,None
1,load_unique,balance_port.flow,150,150,0,-0,None
1,load_unique,balance_port.flow,151,151,0,-0,None
1,load_unique,balance_port.flow,152,152,0,-0,None
1,load_unique,balance_port.flow,153,153,0,-0,None
1,load_unique,balance_port.flow,154,154,0,-0,None
1,load_unique,balance_port.flow,155,155,0,-866,None
1,load_unique,balance_port.flow,156,156,0,-822.11,None
1,load_unique,balance_port.flow,157,157,0,-726.63,None
1,load_unique,balance_port.flow,158,158,0,-932.05,None
1,load_unique,balance_port.flow,159,159,0,-766.61,None
1,load_unique,balance_port.flow,160,160,0,-764.17,None
1,load_unique,balance_port.flow,161,161,0,-750.01,None
1,load_unique,balance_port.flow,162,162,0,-785.51,None
1,load_unique,balance_port.flow,163,163,0,-752.31,None
1,load_unique,balance_port.flow,164,164,0,-925.49,None
1,load_unique,balance_port.flow,165,165,0,-0,None
1,load_unique,balance_port.flow,166,166,0,-836.95,None
1,load_unique,balance_port.flow,167,167,0,-847.57,None
1,load_unique,balance_port.flow,168,168,0,-868.01,None
1,unique,spillage,1,1,0,0,Free
1,unique,spillage,2,2,0,0,Free
1,unique,spillage,3,3,0,0,Free
1,unique,spillage,4,4,0,0,Free
1,unique,spillage,5,5,0,0,Free
1,unique,spillage,6,6,0,0,Free
1,unique,spillage,7,7,0,0,Free
1,unique,spillage,8,8,0,0,Free
1,unique,spillage,9,9,0,0,Free
1,unique,spillage,10,10,0,0,Free
1,unique,spillage,11,11,0,0,Free
1,unique,spillage,12,12,0,0,Free
1,unique,spillage,13,13,0,0,Free
1,unique,spillage,14,14,0,0,Free
1,unique,spillage,15,15,0,0,Free
1,unique,spillage,16,16,0,0,Free
1,unique,spillage,17,17,0,0,Free
1,unique,spillage,18,18,0,0,Free
1,unique,spillage,19,19,0,0,Free
1,unique,spillage,20,20,0,0,Free
1,unique,spillage,21,21,0,0,Free
1,unique,spillage,22,22,0,0,Free
1,unique,spillage,23,23,0,0,Free
1,unique,spillage,24,24,0,0,Free
1,unique,spillage,25,25,0,0,Free
1,unique,spillage,26,26,0,0,Free
1,unique,spillage,27,27,0,0,Free
1,unique,spillage,28,28,0,0,Free
1,unique,spillage,29,29,0,0,Free
1,unique,spillage,30,30,0,0,Free
1,unique,spillage,31,31,0,0,Free
1,unique,spillage,32,32,0,0,Free
1,unique,spillage,33,33,0,0,Free
1,unique,spillage,34,34,0,0,Free
1,unique,spillage,35,35,0,0,Free
1,unique,spillage,36,36,0,0,Free
1,unique,spillage,37,37,0,-0,Free
1,unique,spillage,38,38,0,186,Free
1,unique,spillage,39,39,0,-0,Free
1,unique,spillage,40,40,0,186,Free
1,unique,spillage,41,41,0,-0,Free
1,unique,spillage,42,42,0,175.741747464449,Free
1,unique,spillage,43,43,0,-0,Free
1,unique,spillage,44,44,0,186,Free
1,unique,spillage,45,45,0,-0,Free
1,unique,spillage,46,46,0,0,Free
1,unique,spillage,47,47,0,0,Free
1,unique,spillage,48,48,0,0,Free
1,unique,spillage,49,49,0,0,Free
1,unique,spillage,50,50,0,0,Free
1,unique,spillage,51,51,0,0,Free
1,unique,spillage,52,52,0,0,Free
1,unique,spillage,53,53,0,0,Free
1,unique,spillage,54,54,0,0,Free
1,unique,spillage,55,55,0,0,Free
1,unique,spillage,56,56,0,0,Free
1,unique,spillage,57,57,0,0,Free
1,unique,spillage,58,58,0,0,Free
1,unique,spillage,59,59,0,0,Free
1,unique,spillage,60,60,0,0,Free
1,unique,spillage,61,61,0,0,Free
1,unique,spillage,62,62,0,0,Free
1,unique,spillage,63,63,0,0,Free
1,unique,spillage,64,64,0,186,Free
1,unique,spillage,65,65,0,-0,Free
1,unique,spillage,66,66,0,0,Free
1,unique,spillage,67,67,0,-0,Free
1,unique,spillage,68,68,0,0,Free
1,unique,spillage,69,69,0,0,Free
1,unique,spillage,70,70,0,0,Free
1,unique,spillage,71,71,0,0,Free
1,unique,spillage,72,72,0,0,Free
1,unique,spillage,73,73,0,0,Free
1,unique,spillage,74,74,0,0,Free
1,unique,spillage,75,75,0,0,Free
1,unique,spillage,76,76,0,0,Free
1,unique,spillage,77,77,0,0,Free
1,unique,spillage,78,78,0,0,Free
1,unique,spillage,79,79,0,0,Free
1,unique,spillage,80,80,0,0,Free
1,unique,spillage,81,81,0,0,Free
1,unique,spillage,82,82,0,0,Free
1,unique,spillage,83,83,0,0,Free
1,unique,spillage,84,84,0,0,Free
1,unique,spillage,85,85,0,0,Free
1,unique,spillage,86,86,0,186,Free
1,unique,spillage,87,87,0,-0,Free
1,unique,spillage,88,88,0,186,Free
1,unique,spillage,89,89,0,0,Free
1,unique,spillage,90,90,0,0,Free
1,unique,spillage,91,91,0,0,Free
1,unique,spillage,92,92,0,0,Free
1,unique,spillage,93,93,0,0,Free
1,unique,spillage,94,94,0,0,Free
1,unique,spillage,95,95,0,0,Free
1,unique,spillage,96,96,0,0,Free
1,unique,spillage,97,97,0,0,Free
1,unique,spillage,98,98,0,0,Free
1,unique,spillage,99,99,0,0,Free
1,unique,spillage,100,100,0,178.328381983148,Free
1,unique,spillage,101,101,0,0,Free
1,unique,spillage,102,102,0,0,Free
1,unique,spillage,103,103,0,0,Free
1,unique,spillage,104,104,0,0,Free
1,unique,spillage,105,105,0,0,Free
1,unique,spillage,106,106,0,0,Free
1,unique,spillage,107,107,0,0,Free
1,unique,spillage,108,108,0,0,Free
1,unique,spillage,109,109,0,0,Free
1,unique,spillage,110,110,0,0,Free
1,unique,spillage,111,111,0,0,Free
1,unique,spillage,112,112,0,0,Free
1,unique,spillage,113,113,0,0,Free
1,unique,spillage,114,114,0,0,Free
1,unique,spillage,115,115,0,0,Free
1,unique,spillage,116,116,0,186,Free
1,unique,spillage,117,117,0,-0,Free
1,unique,spillage,118,118,0,186,Free
1,unique,spillage,119,119,0,-0,Free
1,unique,spillage,120,120,0,186,Free
1,unique,spillage,121,121,0,-0,Free
1,unique,spillage,122,122,0,186,Free
1,unique,spillage,123,123,0,-0,Free
1,unique,spillage,124,124,0,186,Free
1,unique,spillage,125,125,0,0,Free
1,unique,spillage,126,126,0,0,Free
1,unique,spillage,127,127,0,0,Free
1,unique,spillage,128,128,0,0,Free
1,unique,spillage,129,129,0,0,Free
1,unique,spillage,130,130,0,0,Free
1,unique,spillage,131,131,0,0,Free
1,unique,spillage,132,132,0,0,Free
1,unique,spillage,133,133,0,0,Free
1,unique,spillage,134,134,0,0,Free
1,unique,spillage,135,135,0,0,Free
1,unique,spillage,136,136,0,0,Free
1,unique,spillage,137,137,0,0,Free
1,unique,spillage,138,138,0,0,Free
1,unique,spillage,139,139,0,0,Free
1,unique,spillage,140,140,0,0,Free
1,unique,spillage,141,141,0,0,Free
1,unique,spillage,142,142,0,0,Free
1,unique,spillage,143,143,0,0,Free
1,unique,spillage,144,144,0,0,Free
1,unique,spillage,145,145,0,0,Free
1,unique,spillage,146,146,0,186,Free
1,unique,spillage,147,147,0,-0,Free
1,unique,spillage,148,148,0,176.973548159931,Free
1,unique,spillage,149,149,0,-0,Free
1,unique,spillage,150,150,0,186,Free
1,unique,spillage,151,151,0,-0,Free
1,unique,spillage,152,152,0,175.587174342307,Free
1,unique,spillage,153,153,0,-0,Free
1,unique,spillage,154,154,0,186,Free
1,unique,spillage,155,155,0,0,Free
1,unique,spillage,156,156,0,0,Free
1,unique,spillage,157,157,0,0,Free
1,unique,spillage,158,158,0,0,Free
1,unique,spillage,159,159,0,0,Free
1,unique,spillage,160,160,0,0,Free
1,unique,spillage,161,161,0,0,Free
1,unique,spillage,162,162,0,0,Free
1,unique,spillage,163,163,0,0,Free
1,unique,spillage,164,164,0,0,Free
1,unique,spillage,165,165,0,-0,Free
1,unique,spillage,166,166,0,0,Free
1,unique,spillage,167,167,0,0,Free
1,unique,spillage,168,168,0,0,Free
1,unique,unsupplied_energy,1,1,0,299.985399795397,Free
1,unique,unsupplied_energy,2,2,0,162.949333460057,Free
1,unique,unsupplied_energy,3,3,0,379.012845022494,Free
1,unique,unsupplied_energy,4,4,0,126.979625462912,Free
1,unique,unsupplied_energy,5,5,0,51.7824446225246,Free
1,unique,unsupplied_energy,6,6,0,409.066062631419,Free
1,unique,unsupplied_energy,7,7,0,103.061876022167,Free
1,unique,unsupplied_energy,8,8,0,109.509331710812,Free
1,unique,unsupplied_energy,9,9,0,208.509309054556,Free
1,unique,unsupplied_energy,10,10,0,144.302890471706,Free
1,unique,unsupplied_energy,11,11,0,328.710094938872,Free
1,unique,unsupplied_energy,12,12,0,191.442924776089,Free
1,unique,unsupplied_energy,13,13,0,132.843203730351,Free
1,unique,unsupplied_energy,14,14,0,137.073374084571,Free
1,unique,unsupplied_energy,15,15,0,35.6002161991546,Free
1,unique,unsupplied_energy,16,16,0,117.670120226884,Free
1,unique,unsupplied_energy,17,17,0,222.247628379448,Free
1,unique,unsupplied_energy,18,18,0,375.846137674732,Free
1,unique,unsupplied_energy,19,19,0,411.220230270959,Free
1,unique,unsupplied_energy,20,20,0,92.4786285076889,Free
1,unique,unsupplied_energy,21,21,0,407.35776069886,Free
1,unique,unsupplied_energy,22,22,0,0,Free
1,unique,unsupplied_energy,23,23,0,188.004782371012,Free
1,unique,unsupplied_energy,24,24,0,196.918029386675,Free
1,unique,unsupplied_energy,25,25,0,357.499801509674,Free
1,unique,unsupplied_energy,26,26,0,468.119833796669,Free
1,unique,unsupplied_energy,27,27,0,81.8044076889208,Free
1,unique,unsupplied_energy,28,28,0,142.763663218513,Free
1,unique,unsupplied_energy,29,29,0,349.104432562057,Free
1,unique,unsupplied_energy,30,30,0,222.497625151578,Free
1,unique,unsupplied_energy,31,31,0,195.641078085382,Free
1,unique,unsupplied_energy,32,32,0,143.827028921853,Free
1,unique,unsupplied_energy,33,33,0,487.35951674634,Free
1,unique,unsupplied_energy,34,34,0,275.592553330327,Free
1,unique,unsupplied_energy,35,35,0,401.635595863061,Free
1,unique,unsupplied_energy,36,36,0,175.042743764657,Free
1,unique,unsupplied_energy,37,37,0,0,Free
1,unique,unsupplied_energy,38,38,0,0,Free
1,unique,unsupplied_energy,39,39,0,0,Free
1,unique,unsupplied_energy,40,40,0,0,Free
1,unique,unsupplied_energy,41,41,0,0,Free
1,unique,unsupplied_energy,42,42,0,0,Free
1,unique,unsupplied_energy,43,43,0,0,Free
1,unique,unsupplied_energy,44,44,0,0,Free
1,unique,unsupplied_energy,45,45,0,0,Free
1,unique,unsupplied_energy,46,46,0,194.821643076212,Free
1,unique,unsupplied_energy,47,47,0,225.352452050773,Free
1,unique,unsupplied_energy,48,48,0,98.0803846068383,Free
1,unique,unsupplied_energy,49,49,0,212.066997449916,Free
1,unique,unsupplied_energy,50,50,0,339.157002008801,Free
1,unique,unsupplied_energy,51,51,0,142.484790729556,Free
1,unique,unsupplied_energy,52,52,0,335.638204739302,Free
1,unique,unsupplied_energy,53,53,0,196.246808769426,Free
1,unique,unsupplied_energy,54,54,0,512.934737519215,Free
1,unique,unsupplied_energy,55,55,0,434.957987466541,Free
1,unique,unsupplied_energy,56,56,0,128.215072265369,Free
1,unique,unsupplied_energy,57,57,0,274.027930311593,Free
1,unique,unsupplied_energy,58,58,0,190.71460890791,Free
1,unique,unsupplied_energy,59,59,0,340.469853650804,Free
1,unique,unsupplied_energy,60,60,0,440.84629835781,Free
1,unique,unsupplied_energy,61,61,0,184.269516656162,Free
1,unique,unsupplied_energy,62,62,0,310.146836943236,Free
1,unique,unsupplied_energy,63,63,0,268.300177022097,Free
1,unique,unsupplied_energy,64,64,0,0,Free
1,unique,unsupplied_energy,65,65,0,0,Free
1,unique,unsupplied_energy,66,66,0,303.99022808831,Free
1,unique,unsupplied_energy,67,67,0,0,Free
1,unique,unsupplied_energy,68,68,0,225.976824206287,Free
1,unique,unsupplied_energy,69,69,0,256.980843771979,Free
1,unique,unsupplied_energy,70,70,0,274.059552065429,Free
1,unique,unsupplied_energy,71,71,0,236.793329538468,Free
1,unique,unsupplied_energy,72,72,0,472.570048755076,Free
1,unique,unsupplied_energy,73,73,0,297.949454663445,Free
1,unique,unsupplied_energy,74,74,0,136.435412402565,Free
1,unique,unsupplied_energy,75,75,0,355.424997361392,Free
1,unique,unsupplied_energy,76,76,0,223.259080502476,Free
1,unique,unsupplied_energy,77,77,0,163.117463257286,Free
